Name,Spirit,Age,ABV,Country,Established,Price per Bottle,Classification,Distance from Australia
Cadenheads,Rum,13,46,Scotland,1842,139,XO,16900
Mount Gay,Rum,15,43,Barbados,1890,84.99,XO,16230
El Dorado,Rum,12,40,Guyana,1992,84.99,XO,15806
Ron Zacapa,Rum,23,40,Guatamalan,1876,99.95,XO,13682
Dictador,Rum,12,40,Colombia,1913,94.05,XO,14437
Santa Teresa,Rum,12,40,Venezuelan,1796,120,XO,15461
Example,Scotch,25,52,Scotland,1693,200,Blend,16900
Example,Gin,2,30,Australia,2013,30,Dry,0
